index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta[0],0.0148,0.0236,-0.0229,0.0553,0.0089,0.0024,6.9712,48.2844,1.2473
beta[1],0.2546,0.9885,-1.5259,1.6108,0.5877,0.2822,3.5878,58.2298,1.7282
beta[2],-0.081,0.0388,-0.1381,-0.0014,0.0178,0.0108,5.9421,32.9585,1.2938
beta[3],1.1334,0.9336,-0.4664,2.5985,0.4799,0.0988,3.9767,41.7008,1.541
beta[4],-0.0169,0.0315,-0.0727,0.0304,0.0136,0.0027,6.4707,32.9585,1.2726
tau,0.77,0.1378,0.544,0.8748,0.0564,0.0687,3.2192,13.0913,1.8571
